"","results_RF","results_naivebayes","Score_xgboost","Outcome","Score"
"1","win","win",1.79166662693024,"draw",0
"2","loss","loss",0.369565218687057,"loss",-2
"3","win","win",0.0600000023841858,"win",1
"4","win","win",3.625,"win",5
"5","win","draw",0.0600000023841858,"loss",-1
"6","win","draw",1.79166662693024,"loss",-1
"7","win","loss",0.0600000023841858,"win",2
"8","win","loss",1.79166662693024,"loss",-2
"9","win","win",0.0600000023841858,"win",2
"10","win","win",0.0600000023841858,"win",3
"11","loss","loss",-1.22916662693024,"draw",0
"12","draw","draw",-1.22916662693024,"draw",0
"13","win","win",0.0600000023841858,"win",1
"14","win","win",0.0600000023841858,"win",3
"15","win","loss",0.0600000023841858,"draw",0
"16","loss","loss",-1.22916662693024,"draw",0
"17","win","loss",1.79166662693024,"win",2
"18","win","loss",-1.22916662693024,"loss",-2
"19","win","win",0.0600000023841858,"win",2
"20","draw","loss",0.369565218687057,"loss",-3
"21","win","win",-1.22916662693024,"win",1
"22","loss","draw",-1.22916662693024,"loss",-1
"23","win","win",0.0600000023841858,"win",1
"24","loss","loss",0.369565218687057,"win",2
"25","win","draw",3.625,"win",1
"26","loss","loss",-0.277777791023254,"win",1
"27","win","win",-0.785714268684387,"loss",-1
"28","draw","loss",1.12857151031494,"win",4
"29","loss","loss",-3.16666674613953,"win",1
"30","loss","loss",0.954545497894287,"loss",-2
"31","win","win",1.12857151031494,"draw",0
"32","win","loss",1.12857151031494,"loss",-2
"33","win","win",1.12857151031494,"win",2
"34","win","win",1.375,"win",1
"35","loss","loss",-3.16666674613953,"win",1
"36","loss","loss",-3.16666674613953,"draw",0
"37","win","loss",3.5,"draw",0
"38","win","win",1.12857151031494,"loss",-1
"39","win","win",1.12857151031494,"win",1
"40","loss","loss",-0.277777791023254,"loss",-2
"41","loss","loss",-0.277777791023254,"loss",-2
"42","draw","loss",-0.277777791023254,"loss",-3
"43","draw","loss",-0.63043475151062,"draw",0
"44","loss","loss",-0.277777791023254,"draw",0
"45","win","win",1.12857151031494,"loss",-1
"46","win","loss",1.12857151031494,"draw",0
